"fecha","pm25","pm10","ozono","nox"
"2012-09-04 15:00:00",18.0,57.0,30.0,0
"2012-09-04 16:00:00",22.0,72.0,34.0,0
"2012-09-04 17:00:00",22.0,39.0,22.0,0
"2012-09-04 18:00:00",34.0,53.0,19.0,0
"2012-09-04 19:00:00",45.0,53.0,12.0,0
"2012-09-04 20:00:00",47.0,73.0,7.0,0
"2012-09-04 21:00:00",28.0,53.0,14.0,0
"2012-09-04 22:00:00",33.0,55.0,12.0,0
"2012-09-04 23:00:00",35.0,48.0,14.0,0
"2012-09-05 00:00:00",27.0,42.0,0,0
"2012-09-05 01:00:00",29.0,51.0,12.0,0
"2012-09-05 02:00:00",32.0,41.0,11.0,0
"2012-09-05 03:00:00",25.0,42.0,11.0,0
"2012-09-05 04:00:00",29.0,46.0,9.0,0
"2012-09-05 05:00:00",29.0,50.0,5.0,0
"2012-09-05 06:00:00",34.0,44.0,4.0,0
"2012-09-05 07:00:00",38.0,56.0,4.0,0
"2012-09-05 08:00:00",52.0,75.0,4.0,0
"2012-09-05 09:00:00",56.0,78.0,7.0,0
"2012-09-05 10:00:00",30.0,46.0,20.0,0
"2012-09-05 13:00:00",42.0,74.0,69.0,0
"2012-09-05 14:00:00",46.0,77.0,80.0,0
"2012-09-05 15:00:00",55.0,73.0,66.0,0
"2012-09-05 16:00:00",73.0,89.0,52.0,0
"2012-09-05 17:00:00",45.0,51.0,23.0,0
"2012-09-05 18:00:00",28.0,36.0,13.0,0
"2012-09-05 19:00:00",18.0,37.0,12.0,0
"2012-09-05 20:00:00",19.0,25.0,8.0,0
"2012-09-05 21:00:00",15.0,29.0,4.0,0
"2012-09-05 22:00:00",24.0,45.0,4.0,0
"2012-09-05 23:00:00",18.0,32.0,6.0,0
"2012-09-06 00:00:00",11.0,21.0,0,0
"2012-09-06 01:00:00",12.0,38.0,8.0,0
"2012-09-06 02:00:00",23.0,41.0,5.0,0
"2012-09-06 03:00:00",25.0,40.0,10.0,0
"2012-09-06 04:00:00",26.0,38.0,9.0,0
"2012-09-06 05:00:00",28.0,43.0,9.0,0
"2012-09-06 06:00:00",34.0,48.0,6.0,0
"2012-09-06 07:00:00",27.0,46.0,10.0,0
"2012-09-06 08:00:00",44.0,77.0,14.0,0
"2012-09-06 09:00:00",41.0,69.0,24.0,0
"2012-09-06 10:00:00",30.0,48.0,37.0,0
"2012-09-06 11:00:00",20.0,57.0,47.0,0
"2012-09-06 12:00:00",25.0,45.0,62.0,0
"2012-09-06 13:00:00",22.0,36.0,63.0,0
"2012-09-06 14:00:00",35.0,48.0,50.0,0
"2012-09-06 15:00:00",16.0,25.0,37.0,0
"2012-09-06 16:00:00",12.0,37.0,31.0,0
"2012-09-06 17:00:00",13.0,37.0,31.0,0
"2012-09-06 18:00:00",21.0,45.0,23.0,0
"2012-09-06 19:00:00",29.0,48.0,8.0,0
"2012-09-06 20:00:00",28.0,34.0,13.0,0
"2012-09-06 21:00:00",24.0,45.0,12.0,0
"2012-09-06 22:00:00",27.0,34.0,15.0,0
"2012-09-06 23:00:00",20.0,38.0,22.0,0
"2012-09-07 00:00:00",20.0,33.0,0,0
"2012-09-07 01:00:00",19.0,32.0,25.0,0
"2012-09-07 02:00:00",14.0,28.0,26.0,0
"2012-09-07 03:00:00",19.0,36.0,25.0,0
"2012-09-07 04:00:00",18.0,38.0,25.0,0
"2012-09-07 05:00:00",20.0,26.0,22.0,0
"2012-09-07 06:00:00",19.0,31.0,18.0,0
"2012-09-07 07:00:00",21.0,39.0,13.0,0
"2012-09-07 08:00:00",38.0,65.0,15.0,0
"2012-09-07 09:00:00",39.0,90.0,27.0,0
"2012-09-07 10:00:00",48.0,111.0,46.0,0
"2012-09-07 11:00:00",34.0,81.0,65.0,0
"2012-09-07 12:00:00",26.0,53.0,71.0,0
"2012-09-07 13:00:00",18.0,47.0,52.0,0
"2012-09-07 14:00:00",14.0,30.0,42.0,0
"2012-09-07 15:00:00",15.0,39.0,32.0,0
"2012-09-07 16:00:00",19.0,25.0,28.0,0
"2012-09-07 17:00:00",19.0,24.0,25.0,0
"2012-09-07 18:00:00",20.0,27.0,18.0,0
"2012-09-07 19:00:00",20.0,34.0,19.0,0
"2012-09-07 20:00:00",22.0,29.0,17.0,0
"2012-09-07 21:00:00",33.0,49.0,15.0,0
"2012-09-07 22:00:00",29.0,40.0,15.0,0
"2012-09-07 23:00:00",24.0,41.0,18.0,0
"2012-09-08 00:00:00",23.0,40.0,0,0
"2012-09-08 01:00:00",28.0,45.0,14.0,0
"2012-09-08 02:00:00",31.0,40.0,9.0,0
"2012-09-08 03:00:00",23.0,41.0,11.0,0
"2012-09-08 04:00:00",33.0,40.0,11.0,0
"2012-09-08 05:00:00",34.0,47.0,10.0,0
"2012-09-08 06:00:00",26.0,43.0,11.0,0
"2012-09-08 07:00:00",34.0,57.0,9.0,0
"2012-09-08 08:00:00",47.0,72.0,16.0,0
"2012-09-08 09:00:00",39.0,84.0,31.0,0
"2012-09-08 10:00:00",26.0,57.0,45.0,0
"2012-09-08 11:00:00",26.0,47.0,56.0,0
"2012-09-08 12:00:00",24.0,36.0,57.0,0
"2012-09-08 13:00:00",14.0,28.0,51.0,0
"2012-09-08 14:00:00",14.0,28.0,38.0,0
"2012-09-08 15:00:00",12.0,20.0,41.0,0
"2012-09-08 16:00:00",11.0,22.0,38.0,0
"2012-09-08 17:00:00",20.0,28.0,28.0,0
"2012-09-08 18:00:00",17.0,36.0,24.0,0
"2012-09-08 19:00:00",19.0,24.0,25.0,0
"2012-09-08 20:00:00",14.0,19.0,21.0,0
"2012-09-08 21:00:00",26.0,37.0,11.0,0
"2012-09-08 22:00:00",16.0,30.0,16.0,0
"2012-09-08 23:00:00",16.0,25.0,15.0,0
"2012-09-09 00:00:00",18.0,39.0,0,0
"2012-09-09 01:00:00",16.0,38.0,7.0,0
"2012-09-09 02:00:00",21.0,34.0,7.0,0
"2012-09-09 03:00:00",25.0,43.0,5.0,0
"2012-09-09 04:00:00",24.0,44.0,4.0,0
"2012-09-09 05:00:00",25.0,44.0,5.0,0
"2012-09-09 06:00:00",24.0,38.0,8.0,0
"2012-09-09 07:00:00",32.0,47.0,6.0,0
"2012-09-09 08:00:00",41.0,61.0,12.0,0
"2012-09-09 09:00:00",40.0,78.0,25.0,0
"2012-09-09 10:00:00",18.0,36.0,35.0,0
"2012-09-09 11:00:00",17.0,28.0,34.0,0
"2012-09-09 12:00:00",10.0,29.0,33.0,0
"2012-09-09 13:00:00",10.0,26.0,36.0,0
"2012-09-09 14:00:00",8.0,22.0,36.0,0
"2012-09-09 15:00:00",8.0,23.0,37.0,0
"2012-09-09 16:00:00",15.0,18.0,35.0,0
"2012-09-09 17:00:00",10.0,14.0,34.0,0
"2012-09-09 18:00:00",15.0,17.0,30.0,0
"2012-09-09 19:00:00",18.0,24.0,25.0,0
"2012-09-09 20:00:00",14.0,29.0,24.0,0
"2012-09-09 21:00:00",13.0,26.0,20.0,0
"2012-09-09 22:00:00",20.0,34.0,20.0,0
"2012-09-10 00:00:00",12.0,22.0,0,0
"2012-09-10 01:00:00",13.0,19.0,22.0,0
"2012-09-10 02:00:00",14.0,27.0,18.0,0
"2012-09-10 03:00:00",14.0,22.0,14.0,0
"2012-09-10 04:00:00",13.0,18.0,16.0,0
"2012-09-10 05:00:00",10.0,17.0,14.0,0
"2012-09-10 06:00:00",22.0,36.0,8.0,0
"2012-09-10 07:00:00",26.0,45.0,10.0,0
"2012-09-10 08:00:00",38.0,74.0,14.0,0
"2012-09-10 09:00:00",53.0,91.0,22.0,0
"2012-09-10 11:00:00",15.0,56.0,51.0,0
"2012-09-10 12:00:00",21.0,40.0,56.0,0
"2012-09-10 13:00:00",21.0,32.0,51.0,0
"2012-09-10 14:00:00",16.0,17.0,48.0,0
"2012-09-10 15:00:00",17.0,23.0,36.0,0
"2012-09-10 16:00:00",12.0,27.0,37.0,0
"2012-09-10 17:00:00",12.0,21.0,36.0,0
"2012-09-10 18:00:00",10.0,25.0,33.0,0
"2012-09-10 19:00:00",18.0,29.0,16.0,0
"2012-09-10 21:00:00",19.0,29.0,25.0,0
"2012-09-10 22:00:00",15.0,27.0,28.0,0
"2012-09-10 23:00:00",16.0,25.0,26.0,0
"2012-09-11 00:00:00",15.0,21.0,0,0
"2012-09-11 01:00:00",16.0,29.0,23.0,0
"2012-09-11 02:00:00",23.0,34.0,21.0,0
"2012-09-11 03:00:00",27.0,40.0,17.0,0
"2012-09-11 04:00:00",24.0,33.0,17.0,0
"2012-09-11 05:00:00",27.0,40.0,13.0,0
"2012-09-11 06:00:00",33.0,42.0,8.0,0
"2012-09-11 07:00:00",36.0,46.0,8.0,0
"2012-09-11 08:00:00",39.0,48.0,16.0,0
"2012-09-11 09:00:00",35.0,51.0,20.0,0
"2012-09-11 10:00:00",19.0,50.0,34.0,0
"2012-09-11 11:00:00",23.0,58.0,40.0,0
"2012-09-11 12:00:00",21.0,47.0,55.0,0
"2012-09-11 13:00:00",16.0,26.0,53.0,0
"2012-09-11 14:00:00",27.0,29.0,45.0,0
"2012-09-11 15:00:00",20.0,26.0,29.0,0
"2012-09-11 16:00:00",17.0,18.0,29.0,0
"2012-09-11 17:00:00",15.0,25.0,26.0,0
"2012-09-11 18:00:00",16.0,36.0,19.0,0
"2012-09-11 19:00:00",24.0,24.0,15.0,0
"2012-09-11 20:00:00",20.0,26.0,24.0,0
"2012-09-11 21:00:00",26.0,30.0,25.0,0
"2012-09-11 22:00:00",22.0,35.0,21.0,0
"2012-09-11 23:00:00",22.0,33.0,26.0,0
"2012-09-12 00:00:00",21.0,28.0,0,0
"2012-09-12 01:00:00",21.0,30.0,30.0,0
"2012-09-12 02:00:00",20.0,37.0,30.0,0
"2012-09-12 03:00:00",18.0,38.0,26.0,0
"2012-09-12 04:00:00",21.0,27.0,23.0,0
"2012-09-12 05:00:00",30.0,30.0,18.0,0
"2012-09-12 07:00:00",19.0,54.0,9.0,0
"2012-09-12 08:00:00",33.0,51.0,13.0,0
"2012-09-12 09:00:00",35.0,76.0,20.0,0
"2012-09-12 10:00:00",41.0,81.0,32.0,0
"2012-09-12 11:00:00",42.0,90.0,48.0,0
"2012-09-12 12:00:00",29.0,50.0,62.0,0
"2012-09-12 13:00:00",16.0,41.0,57.0,0
"2012-09-12 14:00:00",15.0,27.0,42.0,0
"2012-09-12 15:00:00",16.0,28.0,32.0,0
"2012-09-12 16:00:00",37.0,55.0,36.0,0
"2012-09-12 17:00:00",32.0,65.0,35.0,0
"2012-09-12 18:00:00",24.0,44.0,28.0,0
"2012-09-12 19:00:00",32.0,44.0,24.0,0
"2012-09-12 20:00:00",26.0,37.0,13.0,0
"2012-09-12 21:00:00",26.0,41.0,6.0,0
"2012-09-12 22:00:00",25.0,42.0,6.0,0
"2012-09-12 23:00:00",30.0,44.0,7.0,0
"2012-09-13 00:00:00",24.0,41.0,0,0
"2012-09-13 01:00:00",22.0,30.0,15.0,0
"2012-09-13 02:00:00",27.0,34.0,13.0,0
"2012-09-13 03:00:00",30.0,31.0,15.0,0
"2012-09-13 04:00:00",25.0,31.0,13.0,0
"2012-09-13 05:00:00",27.0,35.0,15.0,0
"2012-09-13 06:00:00",27.0,36.0,12.0,0
"2012-09-13 07:00:00",28.0,36.0,9.0,0
"2012-09-13 08:00:00",38.0,45.0,15.0,0
"2012-09-13 09:00:00",24.0,49.0,25.0,0
"2012-09-13 10:00:00",26.0,61.0,33.0,0
"2012-09-13 11:00:00",29.0,53.0,46.0,0
"2012-09-13 12:00:00",30.0,55.0,62.0,0
"2012-09-13 13:00:00",32.0,45.0,56.0,0
"2012-09-13 14:00:00",16.0,30.0,50.0,0
"2012-09-13 15:00:00",16.0,31.0,35.0,0
"2012-09-13 16:00:00",16.0,37.0,31.0,0
"2012-09-13 17:00:00",23.0,38.0,28.0,0
"2012-09-13 18:00:00",26.0,34.0,30.0,0
"2012-09-13 19:00:00",26.0,30.0,31.0,0
"2012-09-13 20:00:00",36.0,38.0,22.0,0
"2012-09-13 22:00:00",28.0,44.0,24.0,0
"2012-09-13 23:00:00",29.0,44.0,22.0,0
"2012-09-14 00:00:00",30.0,37.0,0,0
"2012-09-14 01:00:00",23.0,35.0,34.0,0
"2012-09-14 02:00:00",30.0,43.0,29.0,0
"2012-09-14 03:00:00",36.0,41.0,29.0,0
"2012-09-14 04:00:00",38.0,45.0,30.0,0
"2012-09-14 05:00:00",34.0,46.0,31.0,0
"2012-09-14 06:00:00",33.0,46.0,30.0,0
"2012-09-14 07:00:00",37.0,63.0,18.0,0
"2012-09-14 08:00:00",50.0,94.0,22.0,0
"2012-09-14 09:00:00",69.0,122.0,34.0,0
"2012-09-14 10:00:00",62.0,101.0,50.0,0
"2012-09-14 11:00:00",28.0,67.0,65.0,0
"2012-09-14 12:00:00",18.0,47.0,50.0,0
"2012-09-14 13:00:00",19.0,57.0,43.0,0
"2012-09-14 14:00:00",20.0,52.0,43.0,0
"2012-09-14 15:00:00",22.0,40.0,45.0,0
"2012-09-14 16:00:00",23.0,37.0,43.0,0
"2012-09-14 17:00:00",27.0,42.0,37.0,0
"2012-09-14 18:00:00",34.0,48.0,38.0,0
"2012-09-14 19:00:00",33.0,44.0,34.0,0
"2012-09-14 20:00:00",35.0,50.0,36.0,0
"2012-09-14 21:00:00",42.0,56.0,37.0,0
"2012-09-14 22:00:00",36.0,60.0,32.0,0
"2012-09-14 23:00:00",35.0,46.0,28.0,0
"2012-09-15 00:00:00",28.0,47.0,0,0
"2012-09-15 01:00:00",33.0,43.0,27.0,0
"2012-09-15 02:00:00",31.0,37.0,22.0,0
"2012-09-15 03:00:00",31.0,35.0,26.0,0
"2012-09-15 04:00:00",28.0,35.0,25.0,0
"2012-09-15 05:00:00",32.0,39.0,23.0,0
"2012-09-15 06:00:00",31.0,39.0,16.0,0
"2012-09-15 07:00:00",32.0,42.0,16.0,0
"2012-09-15 08:00:00",40.0,58.0,15.0,0
"2012-09-15 09:00:00",47.0,76.0,20.0,0
"2012-09-15 10:00:00",53.0,98.0,36.0,0
"2012-09-15 11:00:00",23.0,71.0,49.0,0
"2012-09-15 12:00:00",12.0,25.0,39.0,0
"2012-09-15 13:00:00",10.0,27.0,38.0,0
"2012-09-15 14:00:00",9.0,25.0,38.0,0
"2012-09-15 15:00:00",18.0,24.0,38.0,0
"2012-09-15 16:00:00",12.0,15.0,35.0,0
"2012-09-15 17:00:00",16.0,17.0,34.0,0
"2012-09-15 18:00:00",20.0,24.0,36.0,0
"2012-09-15 19:00:00",24.0,27.0,39.0,0
"2012-09-15 20:00:00",21.0,27.0,36.0,0
"2012-09-15 21:00:00",25.0,39.0,27.0,0
"2012-09-15 22:00:00",28.0,39.0,27.0,0
"2012-09-15 23:00:00",23.0,39.0,24.0,0
"2012-09-16 00:00:00",29.0,34.0,0,0
"2012-09-16 01:00:00",33.0,62.0,19.0,0
"2012-09-16 02:00:00",35.0,49.0,15.0,0
"2012-09-16 03:00:00",35.0,45.0,14.0,0
"2012-09-16 04:00:00",29.0,41.0,16.0,0
"2012-09-16 05:00:00",27.0,45.0,16.0,0
"2012-09-16 06:00:00",33.0,48.0,8.0,0
"2012-09-16 07:00:00",37.0,54.0,9.0,0
"2012-09-16 08:00:00",51.0,78.0,15.0,0
"2012-09-16 09:00:00",48.0,87.0,33.0,0
"2012-09-16 10:00:00",35.0,86.0,54.0,0
"2012-09-16 11:00:00",31.0,45.0,55.0,0
"2012-09-16 12:00:00",15.0,31.0,46.0,0
"2012-09-16 13:00:00",10.0,27.0,42.0,0
"2012-09-16 14:00:00",9.0,26.0,30.0,0
"2012-09-16 15:00:00",6.0,16.0,30.0,0
"2012-09-16 16:00:00",9.0,16.0,27.0,0
"2012-09-16 17:00:00",18.0,18.0,27.0,0
"2012-09-16 18:00:00",20.0,30.0,26.0,0
"2012-09-16 19:00:00",21.0,25.0,22.0,0
"2012-09-16 20:00:00",26.0,30.0,19.0,0
"2012-09-16 21:00:00",28.0,36.0,16.0,0
"2012-09-16 22:00:00",22.0,36.0,20.0,0
"2012-09-16 23:00:00",22.0,35.0,25.0,0
"2012-09-17 00:00:00",25.0,31.0,0,0
"2012-09-17 01:00:00",24.0,31.0,24.0,0
"2012-09-17 02:00:00",20.0,36.0,24.0,0
"2012-09-17 03:00:00",25.0,39.0,22.0,0
"2012-09-17 05:00:00",28.0,36.0,17.0,0
"2012-09-17 06:00:00",34.0,38.0,13.0,0
"2012-09-17 07:00:00",43.0,74.0,9.0,0
"2012-09-17 08:00:00",49.0,71.0,9.0,0
"2012-09-17 09:00:00",63.0,123.0,10.0,0
"2012-09-17 10:00:00",45.0,78.0,0,0
"2012-09-17 11:00:00",32.0,70.0,42.0,0
"2012-09-17 12:00:00",23.0,44.0,49.0,0
"2012-09-17 13:00:00",20.0,58.0,44.0,0
"2012-09-17 14:00:00",21.0,28.0,44.0,0
"2012-09-17 15:00:00",18.0,50.0,33.0,0
"2012-09-17 16:00:00",22.0,38.0,30.0,0
"2012-09-17 17:00:00",19.0,27.0,23.0,0
"2012-09-17 18:00:00",26.0,29.0,14.0,0
"2012-09-17 19:00:00",25.0,29.0,14.0,0
"2012-09-17 20:00:00",32.0,53.0,6.0,0
"2012-09-17 21:00:00",29.0,29.0,8.0,0
"2012-09-17 22:00:00",28.0,29.0,9.0,0
"2012-09-17 23:00:00",22.0,22.0,11.0,0
"2012-09-18 00:00:00",32.0,37.0,0,0
"2012-09-18 01:00:00",28.0,52.0,8.0,0
"2012-09-18 02:00:00",27.0,44.0,6.0,0
"2012-09-18 03:00:00",29.0,36.0,7.0,0
"2012-09-18 04:00:00",23.0,37.0,6.0,0
"2012-09-18 05:00:00",24.0,38.0,6.0,0
"2012-09-18 06:00:00",29.0,36.0,5.0,0
"2012-09-18 07:00:00",35.0,53.0,5.0,0
"2012-09-18 08:00:00",43.0,87.0,11.0,0
"2012-09-18 09:00:00",66.0,105.0,21.0,0
"2012-09-18 10:00:00",49.0,93.0,41.0,0
"2012-09-18 11:00:00",30.0,55.0,44.0,0
"2012-09-18 12:00:00",21.0,45.0,49.0,0
"2012-09-18 13:00:00",30.0,48.0,53.0,0
"2012-09-18 14:00:00",21.0,39.0,61.0,0
"2012-09-18 15:00:00",26.0,51.0,48.0,0
"2012-09-18 16:00:00",30.0,55.0,36.0,0
"2012-09-18 17:00:00",25.0,39.0,32.0,0
"2012-09-18 18:00:00",29.0,39.0,29.0,0
"2012-09-18 19:00:00",23.0,44.0,17.0,0
"2012-09-18 20:00:00",30.0,38.0,8.0,0
"2012-09-18 21:00:00",39.0,46.0,4.0,0
"2012-09-18 22:00:00",34.0,42.0,7.0,0
"2012-09-18 23:00:00",34.0,53.0,4.0,0
"2012-09-19 00:00:00",35.0,52.0,0,0
"2012-09-19 01:00:00",28.0,58.0,4.0,0
"2012-09-19 02:00:00",32.0,45.0,10.0,0
"2012-09-19 03:00:00",40.0,55.0,7.0,0
"2012-09-19 05:00:00",16.0,16.0,26.0,0
"2012-09-19 06:00:00",27.0,34.0,16.0,0
"2012-09-19 07:00:00",38.0,45.0,6.0,0
"2012-09-19 08:00:00",38.0,61.0,6.0,0
"2012-09-19 09:00:00",34.0,61.0,10.0,0
"2012-09-19 10:00:00",33.0,77.0,22.0,0
"2012-09-19 11:00:00",24.0,55.0,40.0,0
"2012-09-19 12:00:00",31.0,53.0,54.0,0
"2012-09-19 13:00:00",19.0,33.0,62.0,0
"2012-09-19 14:00:00",26.0,37.0,72.0,0
"2012-09-19 15:00:00",21.0,44.0,59.0,0
"2012-09-19 16:00:00",25.0,36.0,48.0,0
"2012-09-19 17:00:00",22.0,33.0,44.0,0
"2012-09-19 18:00:00",31.0,54.0,44.0,0
"2012-09-19 19:00:00",32.0,46.0,36.0,0
"2012-09-19 21:00:00",21.0,26.0,15.0,0
"2012-09-19 22:00:00",27.0,34.0,16.0,0
"2012-09-19 23:00:00",19.0,52.0,20.0,0
"2012-09-20 00:00:00",22.0,25.0,0,0
"2012-09-20 01:00:00",14.0,32.0,20.0,0
"2012-09-20 02:00:00",26.0,43.0,17.0,0
"2012-09-20 03:00:00",28.0,38.0,16.0,0
"2012-09-20 04:00:00",24.0,30.0,13.0,0
"2012-09-20 05:00:00",43.0,47.0,11.0,0
"2012-09-20 06:00:00",49.0,74.0,6.0,0
"2012-09-20 07:00:00",42.0,49.0,12.0,0
"2012-09-20 08:00:00",26.0,38.0,18.0,0
"2012-09-20 09:00:00",25.0,63.0,23.0,0
"2012-09-20 10:00:00",23.0,53.0,28.0,0
"2012-09-20 11:00:00",16.0,54.0,39.0,0
"2012-09-20 12:00:00",34.0,37.0,55.0,0
"2012-09-20 13:00:00",36.0,65.0,53.0,0
"2012-09-20 14:00:00",30.0,44.0,48.0,0
"2012-09-20 15:00:00",33.0,61.0,34.0,0
"2012-09-20 16:00:00",43.0,45.0,35.0,0
"2012-09-20 17:00:00",34.0,51.0,34.0,0
"2012-09-20 18:00:00",25.0,36.0,25.0,0
"2012-09-20 19:00:00",36.0,42.0,20.0,0
"2012-09-20 20:00:00",30.0,34.0,16.0,0
"2012-09-20 21:00:00",35.0,45.0,12.0,0
"2012-09-20 22:00:00",40.0,54.0,7.0,0
"2012-09-20 23:00:00",36.0,36.0,12.0,0
"2012-09-21 00:00:00",34.0,45.0,0,0
"2012-09-21 01:00:00",39.0,50.0,10.0,0
"2012-09-21 02:00:00",34.0,55.0,5.0,0
"2012-09-21 03:00:00",42.0,51.0,4.0,0
"2012-09-21 04:00:00",33.0,41.0,8.0,0
"2012-09-21 06:00:00",31.0,38.0,8.0,0
"2012-09-21 07:00:00",31.0,38.0,9.0,0
"2012-09-21 08:00:00",36.0,61.0,13.0,0
"2012-09-21 09:00:00",43.0,70.0,19.0,0
"2012-09-21 10:00:00",32.0,70.0,37.0,0
"2012-09-21 11:00:00",17.0,46.0,52.0,0
"2012-09-21 12:00:00",23.0,49.0,63.0,0
"2012-09-21 13:00:00",26.0,35.0,82.0,0
"2012-09-21 14:00:00",36.0,49.0,92.0,0
"2012-09-21 15:00:00",27.0,53.0,56.0,0
"2012-09-21 16:00:00",26.0,45.0,41.0,0
"2012-09-21 17:00:00",30.0,56.0,30.0,0
"2012-09-21 18:00:00",27.0,39.0,21.0,0
"2012-09-21 19:00:00",25.0,27.0,30.0,0
"2012-09-21 20:00:00",26.0,35.0,20.0,0
"2012-09-21 21:00:00",21.0,21.0,13.0,0
"2012-09-22 00:00:00",21.0,27.0,0,0
"2012-09-22 01:00:00",24.0,33.0,5.0,0
"2012-09-22 02:00:00",15.0,25.0,10.0,0
"2012-09-22 03:00:00",24.0,35.0,9.0,0
"2012-09-22 04:00:00",27.0,41.0,10.0,0
"2012-09-22 06:00:00",31.0,36.0,5.0,0
"2012-09-22 08:00:00",39.0,58.0,8.0,0
"2012-09-22 09:00:00",36.0,41.0,22.0,0
"2012-09-22 10:00:00",35.0,65.0,36.0,0
"2012-09-22 11:00:00",33.0,56.0,51.0,0
"2012-09-22 12:00:00",31.0,37.0,68.0,0
"2012-09-22 13:00:00",29.0,33.0,68.0,0
"2012-09-22 14:00:00",18.0,25.0,46.0,0
"2012-09-22 15:00:00",25.0,27.0,31.0,0
"2012-09-22 16:00:00",29.0,30.0,21.0,0
"2012-09-22 17:00:00",23.0,28.0,27.0,0
"2012-09-22 18:00:00",28.0,32.0,13.0,0
"2012-09-22 20:00:00",26.0,36.0,10.0,0
"2012-09-22 21:00:00",39.0,56.0,5.0,0
"2012-09-22 22:00:00",46.0,53.0,4.0,0
"2012-09-22 23:00:00",34.0,51.0,6.0,0
"2012-09-23 00:00:00",28.0,40.0,0,0
"2012-09-23 01:00:00",27.0,37.0,6.0,0
"2012-09-23 02:00:00",26.0,39.0,6.0,0
"2012-09-23 03:00:00",30.0,36.0,7.0,0
"2012-09-23 05:00:00",33.0,36.0,8.0,0
"2012-09-23 07:00:00",25.0,28.0,8.0,0
"2012-09-23 08:00:00",23.0,55.0,21.0,0
"2012-09-23 09:00:00",33.0,50.0,29.0,0
"2012-09-23 10:00:00",33.0,42.0,31.0,0
"2012-09-23 11:00:00",11.0,37.0,44.0,0
"2012-09-23 12:00:00",16.0,20.0,49.0,0
"2012-09-23 13:00:00",18.0,20.0,56.0,0
"2012-09-23 14:00:00",22.0,22.0,58.0,0
"2012-09-23 15:00:00",18.0,23.0,55.0,0
"2012-09-23 18:00:00",20.0,21.0,38.0,0
"2012-09-23 22:00:00",19.0,21.0,18.0,0
"2012-09-24 01:00:00",25.0,45.0,13.0,0
"2012-09-24 02:00:00",24.0,28.0,13.0,0
"2012-09-24 04:00:00",17.0,26.0,13.0,0
"2012-09-24 06:00:00",24.0,41.0,4.0,0
"2012-09-24 07:00:00",34.0,42.0,4.0,0
"2012-09-24 08:00:00",41.0,56.0,7.0,0
"2012-09-24 09:00:00",45.0,68.0,16.0,0
"2012-09-24 10:00:00",37.0,60.0,32.0,0
"2012-09-24 11:00:00",38.0,44.0,43.0,0
"2012-09-24 12:00:00",38.0,53.0,45.0,0
"2012-09-24 13:00:00",42.0,51.0,30.0,0
"2012-09-24 14:00:00",42.0,42.0,28.0,0
"2012-09-24 17:00:00",35.0,36.0,8.0,0
"2012-09-24 18:00:00",18.0,34.0,8.0,0
"2012-09-24 19:00:00",27.0,31.0,5.0,0
"2012-09-24 22:00:00",19.0,24.0,7.0,0
"2012-09-25 00:00:00",17.0,23.0,0,0
"2012-09-25 01:00:00",14.0,27.0,7.0,0
"2012-09-25 02:00:00",25.0,26.0,7.0,0
"2012-09-25 03:00:00",20.0,26.0,7.0,0
"2012-09-25 04:00:00",28.0,29.0,3.0,0
"2012-09-25 07:00:00",40.0,44.0,4.0,0
"2012-09-25 08:00:00",30.0,36.0,11.0,0
"2012-09-25 09:00:00",39.0,63.0,14.0,0
"2012-09-25 10:00:00",40.0,63.0,24.0,0
"2012-09-25 11:00:00",73.0,109.0,31.0,0
"2012-09-25 12:00:00",62.0,97.0,45.0,0
"2012-09-25 13:00:00",39.0,51.0,67.0,0
"2012-09-25 14:00:00",36.0,55.0,66.0,0
"2012-09-25 15:00:00",29.0,39.0,34.0,0
"2012-09-25 16:00:00",30.0,44.0,31.0,0
"2012-09-25 17:00:00",29.0,39.0,37.0,0
"2012-09-25 19:00:00",47.0,49.0,14.0,0
"2012-09-25 20:00:00",38.0,46.0,7.0,0
"2012-09-25 22:00:00",32.0,55.0,4.0,0
"2012-09-26 00:00:00",27.0,43.0,0,0
"2012-09-26 01:00:00",31.0,36.0,7.0,0
"2012-09-26 02:00:00",22.0,43.0,7.0,0
"2012-09-26 03:00:00",24.0,34.0,6.0,0
"2012-09-26 05:00:00",19.0,26.0,8.0,0
"2012-09-26 06:00:00",28.0,33.0,4.0,0
"2012-09-26 07:00:00",38.0,59.0,4.0,0
"2012-09-26 08:00:00",41.0,56.0,10.0,0
"2012-09-26 09:00:00",53.0,73.0,24.0,0
"2012-09-26 10:00:00",41.0,69.0,43.0,0
"2012-09-26 12:00:00",17.0,18.0,52.0,0
"2012-09-26 13:00:00",17.0,18.0,53.0,0
"2012-09-26 14:00:00",20.0,20.0,36.0,0
"2012-09-26 15:00:00",15.0,20.0,20.0,0
"2012-09-26 18:00:00",10.0,20.0,22.0,0
"2012-09-26 19:00:00",22.0,23.0,36.0,0
"2012-09-26 21:00:00",18.0,25.0,19.0,0
"2012-09-26 22:00:00",24.0,30.0,18.0,0
"2012-09-26 23:00:00",26.0,30.0,12.0,0
"2012-09-27 00:00:00",21.0,29.0,0,0
"2012-09-27 01:00:00",17.0,31.0,13.0,0
"2012-09-27 02:00:00",23.0,26.0,12.0,0
"2012-09-27 04:00:00",27.0,34.0,7.0,0
"2012-09-27 05:00:00",29.0,32.0,9.0,0
